melon_employee_id,melon_username,melon_manager_employee_id,orange_employee_id,orange_username,orange_manager_employee_id,expected_match,match_type,difference
MEL0001,jerry.bennett,,1b,jerry.bennett,,true,exact,Same person and reporting line; MelonHRM adds its own employee id and work email
MEL0002,aaron.nichols,MEL0001,1c,aaron.nichols,1b,true,exact,Same person and reporting line; MelonHRM adds its own employee id and work email
MEL0003,jane.grant,MEL0002,1c2a,jane.grant,1c,true,exact,Same person and reporting line; MelonHRM adds its own employee id and work email
MEL0004,randall.knight,MEL0002,1c2b,randy.knight,1c,true,fuzzy,MelonHRM holds the formal first name Randall with Randy as nickname
MEL0005,lori.ferguson,MEL0002,1c2c,lori.ferguson,1c,true,exact,Same person and reporting line; MelonHRM adds its own employee id and work email
MEL0006,deb.wood,MEL0001,1b2a,debra.wood,1b,true,fuzzy,MelonHRM holds the short first name Deb with Debra as nickname
MEL0007,walter.henderson,MEL0006,1b2a3a,walter.henderson,1b2a,true,exact,Same person and reporting line; MelonHRM adds a job category
MEL0008,steph.coleman,MEL0006,1b2a3b,stephanie.coleman,1b2a,true,fuzzy,MelonHRM holds the short first name Steph with Stephanie as nickname
MEL0009,patrick.jenkins,MEL0006,1b2a3c,patrick.jenkins,1b2a,true,exact,Same person and reporting line; MelonHRM adds its own employee id and work email
MEL0010,carolyn.perry,MEL0006,1b2a3d,carolyn.perry,1b2a,true,exact,Same person and reporting line; MelonHRM adds its own employee id and work email
MEL0011,patti.jones,MEL0001,1a2c,patricia.jones,1b,true,fuzzy,MelonHRM holds the short first name Patti with Patricia as nickname
MEL0012,rick.jackson,MEL0011,1a2c3a,richard.jackson,1a2c,true,fuzzy,MelonHRM holds the short first name Rick with Richard as nickname
MEL0013,maria.white,MEL0011,1a2c3b,maria.white,1a2c,true,fuzzy,MelonHRM spells the first name Maria with an accent; personal email still matches
MEL0014,charlie.harris,MEL0011,1a2c3c,charles.harris,1a2c,true,fuzzy,MelonHRM holds the short first name Charlie with Charles as nickname
MEL0015,susan.martin,MEL0011,1a2c3d,susan.martin,1a2c,true,exact,Same person and reporting line; MelonHRM adds its own employee id and work email
MEL0016,susan.martin,MEL0021,1a2c3d,susan.martin,1a2c,false,lookalike,Different Susan Martin: sales in Munich under MEL0021 instead of finance under the counterpart of 1a2c
MEL0017,john.williams,MEL0002,1a2b,john.williams,1b,false,lookalike,Different John Williams: IT support in Munich under MEL0002 instead of HR in Sao Paulo under 1b
MEL0018,michael.miller,MEL0007,1a2a3c,michael.miller,1a2a,false,lookalike,Different Michael Miller: software engineer in London under MEL0007 while 1a2a3c reports to 1a2a which is outside the overlay
MEL0019,neville.kaufman,MEL0011,900,neville.kaufman,1b,false,lookalike,Different Neville Kaufman: treasury analyst in London under MEL0011 instead of sales under 1b
